Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
17490,1592,1592.59,-0.4,-0.4,0,-9.09
17495,1592,1592.87,-1.37,-1.37,0,-9.09
17500,1596,1595.4,-2.17,-2.17,0,-9.09
17505,1590,1589.15,-2.8,-2.8,0,-9.09
17510,1587,1587.6,-3.28,-3.28,0,-9.09
17515,1590,1590.84,-3.61,-3.61,0,-9.09
17520,1593,1592.41,-3.8,-3.69,0,-9.09
17525,1597,1596.17,-3.87,-3.69,0,-9.09
17530,1600,1600.58,-3.83,-3.69,0,-9.09
17535,1597,1597.82,-3.69,-3.69,0,-9.09
17540,1601,1600.42,-3.47,-3.47,0,-9.09
17545,1603,1602.2,-3.2,-3.2,0,-9.09
